Epoch,Train Loss,Validation Loss,Train Accuracy,Validation Accuracy,Test Accuracy
62,0.1962626576423645,0.1930711418390274,0.8574198096580895,0.8547413793103448,0.8537616229923922
63,0.19743208587169647,0.1988212615251541,0.8574198096580895,0.8547413793103448,0.8537616229923922
64,0.2000740021467209,0.1984243243932724,0.8744272118434967,0.8762931034482758,0.8732037193575655
65,0.199405238032341,0.1915050446987152,0.8800669721536835,0.8831896551724138,0.8778529163144547
66,0.1965160369873047,0.1930231750011444,0.8843849136411702,0.8870689655172413,0.8812341504649197
67,0.19867733120918274,0.19549889862537384,0.8827987310539303,0.8862068965517241,0.8808114961961115
68,0.20473982393741608,0.19072556495666504,0.8831512160733169,0.8866379310344827,0.8825021132713441
69,0.19563789665699005,0.196274995803833,0.87883327458583,0.881896551724138,0.878698224852071
70,0.19872286915779114,0.19830699265003204,0.8787451533309835,0.881896551724138,0.8778529163144547
71,0.2005709707736969,0.19276276230812073,0.8830630948184702,0.8853448275862069,0.8820794590025359
72,0.19523201882839203,0.19145387411117554,0.8847373986605569,0.8870689655172413,0.8846153846153846
73,0.19667980074882507,0.19214822351932526,0.8840324286217836,0.8875,0.885883347421809
74,0.1997833251953125,0.19080951809883118,0.885001762425097,0.8875,0.8837700760777684
75,0.19452325999736786,0.19177237153053284,0.8818293972506168,0.8862068965517241,0.8812341504649197
76,0.1959729939699173,0.19397011399269104,0.8807719421924568,0.8857758620689655,0.8791208791208791
77,0.19760644435882568,0.18986007571220398,0.8833274585830102,0.8866379310344827,0.8825021132713441
78,0.1941232681274414,0.18914270401000977,0.8843849136411702,0.8875,0.8820794590025359
79,0.19493699073791504,0.19035735726356506,0.8827987310539303,0.8866379310344827,0.8825021132713441
80,0.1990484893321991,0.18874254822731018,0.8838561861120903,0.8870689655172413,0.8812341504649197
81,0.19379206001758575,0.19267603754997253,0.8797144871342968,0.884051724137931,0.8782755705832629
82,0.1970657855272293,0.19426797330379486,0.8783045470567501,0.8831896551724138,0.8774302620456467
83,0.19827471673488617,0.19112971425056458,0.8820056397603102,0.8862068965517241,0.8816568047337278
84,0.19568492472171783,0.18938887119293213,0.8830630948184702,0.8870689655172413,0.8812341504649197
85,0.1955300122499466,0.1891181915998459,0.8833274585830102,0.8875,0.8808114961961115
86,0.19603097438812256,0.22262394428253174,0.8830630948184702,0.8866379310344827,0.8812341504649197
87,0.22722485661506653,0.19640350341796875,0.8770708494888967,0.8806034482758621,0.8774302620456467
88,0.20058982074260712,0.19310146570205688,0.8798907296439902,0.884051724137931,0.8791208791208791
89,0.19884638488292694,0.19024059176445007,0.8838561861120903,0.8866379310344827,0.8829247675401521
90,0.19669778645038605,0.1902013123035431,0.8838561861120903,0.8875,0.8833474218089603
91,0.1982714831829071,0.18928766250610352,0.8825343672893902,0.8870689655172413,0.8825021132713441
92,0.19507324695587158,0.19217248260974884,0.8817412759957702,0.8862068965517241,0.8825021132713441
93,0.19773243367671967,0.18847909569740295,0.8842086711314769,0.8879310344827587,0.8841927303465765
94,0.195046067237854,0.18885064125061035,0.8826224885442369,0.8862068965517241,0.8808114961961115
95,0.19765393435955048,0.19001944363117218,0.8827987310539303,0.8866379310344827,0.8829247675401521
96,0.19427518546581268,0.19117842614650726,0.8825343672893902,0.8870689655172413,0.8833474218089603
97,0.19499237835407257,0.18824900686740875,0.8833274585830102,0.8875,0.8812341504649197
98,0.19354860484600067,0.18804918229579926,0.8836799436023969,0.8870689655172413,0.8812341504649197
99,0.19279372692108154,0.18811649084091187,0.8828868523087768,0.8870689655172413,0.8820794590025359
100,0.19280672073364258,0.18760360777378082,0.8838561861120903,0.8866379310344827,0.8820794590025359
101,0.19231615960597992,5.060300827026367,0.1470743743390906,0.15043103448275863,0.1466610312764159
102,5.084053993225098,0.4990984797477722,0.8574198096580895,0.8547413793103448,0.8537616229923922
103,0.4964085519313812,0.4751534163951874,0.8574198096580895,0.8547413793103448,0.8537616229923922
104,0.467376172542572,0.6127437353134155,0.8574198096580895,0.8547413793103448,0.8537616229923922
105,0.601746678352356,0.6235871315002441,0.8574198096580895,0.8547413793103448,0.8537616229923922
106,0.6123661994934082,0.5553023815155029,0.8574198096580895,0.8547413793103448,0.8537616229923922
107,0.5455384254455566,0.46159109473228455,0.8574198096580895,0.8547413793103448,0.8537616229923922
108,0.45422035455703735,0.41716551780700684,0.8574198096580895,0.8547413793103448,0.8537616229923922
109,0.4118380844593048,0.44461512565612793,0.8574198096580895,0.8547413793103448,0.8537616229923922
110,0.4416031837463379,0.46118152141571045,0.8574198096580895,0.8547413793103448,0.8537616229923922
111,0.4585597813129425,0.41487792134284973,0.8574198096580895,0.8547413793103448,0.8537616229923922
112,0.41036462783813477,0.43395859003067017,0.8574198096580895,0.8547413793103448,0.8537616229923922
113,0.42759591341018677,0.4549632668495178,0.8574198096580895,0.8547413793103448,0.8537616229923922
114,0.4478064477443695,0.44539499282836914,0.8574198096580895,0.8547413793103448,0.8537616229923922
115,0.4385722577571869,0.4182884991168976,0.8574198096580895,0.8547413793103448,0.8537616229923922
116,0.412850022315979,0.4225083291530609,0.8574198096580895,0.8547413793103448,0.8537616229923922
117,0.41869115829467773,0.44103875756263733,0.8574198096580895,0.8547413793103448,0.8537616229923922
118,0.4379275143146515,0.41995441913604736,0.8574198096580895,0.8547413793103448,0.8537616229923922
119,0.41598233580589294,0.4185163080692291,0.8574198096580895,0.8547413793103448,0.8537616229923922
120,0.4130571186542511,0.4346640706062317,0.8574198096580895,0.8547413793103448,0.8537616229923922
121,0.4282703399658203,0.43177035450935364,0.8574198096580895,0.8547413793103448,0.8537616229923922
122,0.4255076050758362,0.4158841371536255,0.8574198096580895,0.8547413793103448,0.8537616229923922
123,0.41071462631225586,0.42057865858078003,0.8574198096580895,0.8547413793103448,0.8537616229923922
124,0.4166474938392639,0.4285411536693573,0.8574198096580895,0.8547413793103448,0.8537616229923922
125,0.42500731348991394,0.4152889847755432,0.8574198096580895,0.8547413793103448,0.8537616229923922
126,0.4108588993549347,0.4196169078350067,0.8574198096580895,0.8547413793103448,0.8537616229923922
127,0.4140649139881134,0.4270310699939728,0.8574198096580895,0.8547413793103448,0.8537616229923922
128,0.4210050106048584,0.42000165581703186,0.8574198096580895,0.8547413793103448,0.8537616229923922
129,0.41441938281059265,0.4145781993865967,0.8574198096580895,0.8547413793103448,0.8537616229923922
130,0.40997549891471863,0.42111462354660034,0.8574198096580895,0.8547413793103448,0.8537616229923922
131,0.41721680760383606,0.4183388352394104,0.8574198096580895,0.8547413793103448,0.8537616229923922
132,0.4142477810382843,0.41460666060447693,0.8574198096580895,0.8547413793103448,0.8537616229923922
133,0.40970247983932495,0.41977378726005554,0.8574198096580895,0.8547413793103448,0.8537616229923922
134,0.41420936584472656,0.4200866222381592,0.8574198096580895,0.8547413793103448,0.8537616229923922
135,0.41449785232543945,0.4150559604167938,0.8574198096580895,0.8547413793103448,0.8537616229923922
136,0.4100293517112732,0.41579940915107727,0.8574198096580895,0.8547413793103448,0.8537616229923922
137,0.41144829988479614,0.41776275634765625,0.8574198096580895,0.8547413793103448,0.8537616229923922
138,0.41362327337265015,0.4147869944572449,0.8574198096580895,0.8547413793103448,0.8537616229923922
139,0.4102507531642914,0.4155675768852234,0.8574198096580895,0.8547413793103448,0.8537616229923922
140,0.41044652462005615,0.4179275631904602,0.8574198096580895,0.8547413793103448,0.8537616229923922
141,0.4125228226184845,0.41620132327079773,0.8574198096580895,0.8547413793103448,0.8537616229923922
142,0.41098806262016296,0.41439759731292725,0.8574198096580895,0.8547413793103448,0.8537616229923922
143,0.40966498851776123,0.4157181978225708,0.8574198096580895,0.8547413793103448,0.8537616229923922
144,0.4113556444644928,0.41542574763298035,0.8574198096580895,0.8547413793103448,0.8537616229923922
145,0.4110186994075775,0.414407342672348,0.8574198096580895,0.8547413793103448,0.8537616229923922
146,0.4096236824989319,0.4157005250453949,0.8574198096580895,0.8547413793103448,0.8537616229923922
147,0.41055843234062195,0.41617289185523987,0.8574198096580895,0.8547413793103448,0.8537616229923922
148,0.4109634459018707,0.41480469703674316,0.8574198096580895,0.8547413793103448,0.8537616229923922
149,0.4098382592201233,0.41452765464782715,0.8574198096580895,0.8547413793103448,0.8537616229923922
150,0.40990355610847473,0.41509702801704407,0.8574198096580895,0.8547413793103448,0.8537616229923922
151,0.4106312692165375,0.41456547379493713,0.8574198096580895,0.8547413793103448,0.8537616229923922
152,0.40995776653289795,0.4145927429199219,0.8574198096580895,0.8547413793103448,0.8537616229923922
153,0.4096939265727997,0.415379136800766,0.8574198096580895,0.8547413793103448,0.8537616229923922
154,0.4102899432182312,0.4145520329475403,0.8574198096580895,0.8547413793103448,0.8537616229923922
155,0.4096699059009552,0.4162329435348511,0.8574198096580895,0.8547413793103448,0.8537616229923922
156,0.41193774342536926,0.4174595773220062,0.8574198096580895,0.8547413793103448,0.8537616229923922
157,0.41210123896598816,0.41610056161880493,0.8574198096580895,0.8547413793103448,0.8537616229923922
158,0.4109008014202118,0.41445106267929077,0.8574198096580895,0.8547413793103448,0.8537616229923922
159,0.4096239507198334,0.41513895988464355,0.8574198096580895,0.8547413793103448,0.8537616229923922
160,0.4106813669204712,0.41530901193618774,0.8574198096580895,0.8547413793103448,0.8537616229923922
161,0.41088244318962097,0.4144023358821869,0.8574198096580895,0.8547413793103448,0.8537616229923922
162,0.40968289971351624,0.41519150137901306,0.8574198096580895,0.8547413793103448,0.8537616229923922
163,0.4101371467113495,0.41584932804107666,0.8574198096580895,0.8547413793103448,0.8537616229923922
164,0.4106849431991577,0.4148987829685211,0.8574198096580895,0.8547413793103448,0.8537616229923922
165,0.40990811586380005,0.4144235849380493,0.8574198096580895,0.8547413793103448,0.8537616229923922
166,0.4097331464290619,0.4148697555065155,0.8574198096580895,0.8547413793103448,0.8537616229923922
167,0.41035452485084534,0.41457894444465637,0.8574198096580895,0.8547413793103448,0.8537616229923922
168,0.4099765717983246,0.4144902229309082,0.8574198096580895,0.8547413793103448,0.8537616229923922
169,0.40963828563690186,0.41512319445610046,0.8574198096580895,0.8547413793103448,0.8537616229923922
170,0.41008248925209045,0.4150349497795105,0.8574198096580895,0.8547413793103448,0.8537616229923922
171,0.4100128710269928,0.4144507050514221,0.8574198096580895,0.8547413793103448,0.8537616229923922
172,0.40962374210357666,0.41451480984687805,0.8574198096580895,0.8547413793103448,0.8537616229923922
173,0.40988466143608093,0.4145422577857971,0.8574198096580895,0.8547413793103448,0.8537616229923922
174,0.4099246859550476,0.41440549492836,0.8574198096580895,0.8547413793103448,0.8537616229923922
175,0.40962493419647217,0.4147278368473053,0.8574198096580895,0.8547413793103448,0.8537616229923922
176,0.4097832441329956,0.41483274102211,0.8574198096580895,0.8547413793103448,0.8537616229923922
177,0.4098587930202484,0.4145168960094452,0.8574198096580895,0.8547413793103448,0.8537616229923922
178,0.4096510112285614,0.41440168023109436,0.8574198096580895,0.8547413793103448,0.8537616229923922
179,0.4096807539463043,0.41445910930633545,0.8574198096580895,0.8547413793103448,0.8537616229923922
180,0.40979743003845215,0.414398193359375,0.8574198096580895,0.8547413793103448,0.8537616229923922
181,0.40966805815696716,0.4144972562789917,0.8574198096580895,0.8547413793103448,0.8537616229923922
182,0.4096415638923645,0.4146791696548462,0.8574198096580895,0.8547413793103448,0.8537616229923922
183,0.4097498655319214,0.41458725929260254,0.8574198096580895,0.8547413793103448,0.8537616229923922
184,0.4096905291080475,0.41441503167152405,0.8574198096580895,0.8547413793103448,0.8537616229923922
185,0.4096207320690155,0.4144059419631958,0.8574198096580895,0.8547413793103448,0.8537616229923922
186,0.40969327092170715,0.41440272331237793,0.8574198096580895,0.8547413793103448,0.8537616229923922
187,0.4096844494342804,0.4144183397293091,0.8574198096580895,0.8547413793103448,0.8537616229923922
188,0.4096202552318573,0.4145416021347046,0.8574198096580895,0.8547413793103448,0.8537616229923922
189,0.4096640646457672,0.4145791232585907,0.8574198096580895,0.8547413793103448,0.8537616229923922
190,0.4096857011318207,0.4144584834575653,0.8574198096580895,0.8547413793103448,0.8537616229923922
191,0.4096260666847229,0.41439691185951233,0.8574198096580895,0.8547413793103448,0.8537616229923922
192,0.40963849425315857,0.4143974781036377,0.8574198096580895,0.8547413793103448,0.8537616229923922
193,0.40966466069221497,0.41440141201019287,0.8574198096580895,0.8547413793103448,0.8537616229923922
194,0.40962886810302734,0.41446632146835327,0.8574198096580895,0.8547413793103448,0.8537616229923922
195,0.4096287190914154,0.41452696919441223,0.8574198096580895,0.8547413793103448,0.8537616229923922
196,0.4096561670303345,0.41448256373405457,0.8574198096580895,0.8547413793103448,0.8537616229923922
197,0.4096349775791168,0.41441383957862854,0.8574198096580895,0.8547413793103448,0.8537616229923922
198,0.40962105989456177,0.4143963158130646,0.8574198096580895,0.8547413793103448,0.8537616229923922
199,0.4096407890319824,0.41439881920814514,0.8574198096580895,0.8547413793103448,0.8537616229923922
200,0.4096328616142273,0.4144304096698761,0.8574198096580895,0.8547413793103448,0.8537616229923922
201,0.4096200466156006,0.41448283195495605,0.8574198096580895,0.8547413793103448,0.8537616229923922
202,0.40963512659072876,0.41448166966438293,0.8574198096580895,0.8547413793103448,0.8537616229923922
203,0.40963461995124817,0.4144328534603119,0.8574198096580895,0.8547413793103448,0.8537616229923922
204,0.40962016582489014,0.4144035577774048,0.8574198096580895,0.8547413793103448,0.8537616229923922
205,0.4096265733242035,0.414400577545166,0.8574198096580895,0.8547413793103448,0.8537616229923922
206,0.4096299707889557,0.41441670060157776,0.8574198096580895,0.8547413793103448,0.8537616229923922
207,0.409620463848114,0.4144532084465027,0.8574198096580895,0.8547413793103448,0.8537616229923922
208,0.40962451696395874,0.41446930170059204,0.8574198096580895,0.8547413793103448,0.8537616229923922
209,0.40962979197502136,0.41444364190101624,0.8574198096580895,0.8547413793103448,0.8537616229923922
210,0.40962204337120056,0.4144139289855957,0.8574198096580895,0.8547413793103448,0.8537616229923922
211,0.40962091088294983,0.41440489888191223,0.8574198096580895,0.8547413793103448,0.8537616229923922
212,0.409625381231308,0.4144292175769806,0.8574198096580895,0.8547413793103448,0.8537616229923922
213,0.4096199572086334,0.41445672512054443,0.8574198096580895,0.8547413793103448,0.8537616229923922
214,0.40962550044059753,0.4144321084022522,0.8574198096580895,0.8547413793103448,0.8537616229923922
215,0.40962013602256775,0.4144086539745331,0.8574198096580895,0.8547413793103448,0.8537616229923922
216,0.4096229672431946,0.4144149124622345,0.8574198096580895,0.8547413793103448,0.8537616229923922
217,0.40962082147598267,0.414442241191864,0.8574198096580895,0.8547413793103448,0.8537616229923922
218,0.4096217155456543,0.41444429755210876,0.8574198096580895,0.8547413793103448,0.8537616229923922
219,0.4096222221851349,0.4144189655780792,0.8574198096580895,0.8547413793103448,0.8537616229923922
220,0.40962013602256775,0.41441142559051514,0.8574198096580895,0.8547413793103448,0.8537616229923922
221,0.4096218943595886,0.4144269824028015,0.8574198096580895,0.8547413793103448,0.8537616229923922
222,0.4096197485923767,0.414443701505661,0.8574198096580895,0.8547413793103448,0.8537616229923922
223,0.4096219837665558,0.4144306182861328,0.8574198096580895,0.8547413793103448,0.8537616229923922
224,0.40961989760398865,0.41441476345062256,0.8574198096580895,0.8547413793103448,0.8537616229923922
225,0.40962085127830505,0.41442158818244934,0.8574198096580895,0.8547413793103448,0.8537616229923922
226,0.4096198081970215,0.41444334387779236,0.8574198096580895,0.8547413793103448,0.8537616229923922
227,0.4096219837665558,0.41442757844924927,0.8574198096580895,0.8547413793103448,0.8537616229923922
228,0.40961989760398865,0.4144243001937866,0.8574198096580895,0.8547413793103448,0.8537616229923922
229,0.4096197783946991,0.41442352533340454,0.8574198096580895,0.8547413793103448,0.8537616229923922
230,0.40961968898773193,0.4144258499145508,0.8574198096580895,0.8547413793103448,0.8537616229923922
231,0.4096198081970215,0.41442880034446716,0.8574198096580895,0.8547413793103448,0.8537616229923922
232,0.40961989760398865,0.41442981362342834,0.8574198096580895,0.8547413793103448,0.8537616229923922
233,0.4096200466156006,0.4144279360771179,0.8574198096580895,0.8547413793103448,0.8537616229923922
234,0.4096198081970215,0.4144253432750702,0.8574198096580895,0.8547413793103448,0.8537616229923922
235,0.4096197485923767,0.414424329996109,0.8574198096580895,0.8547413793103448,0.8537616229923922
236,0.4096197485923767,0.4144256114959717,0.8574198096580895,0.8547413793103448,0.8537616229923922
237,0.4096197485923767,0.4144277572631836,0.8574198096580895,0.8547413793103448,0.8537616229923922
238,0.4096197783946991,0.41442885994911194,0.8574198096580895,0.8547413793103448,0.8537616229923922
239,0.40961989760398865,0.41442805528640747,0.8574198096580895,0.8547413793103448,0.8537616229923922
240,0.40961989760398865,0.41442611813545227,0.8574198096580895,0.8547413793103448,0.8537616229923922
241,0.4096198081970215,0.41442498564720154,0.8574198096580895,0.8547413793103448,0.8537616229923922
242,0.4096197485923767,0.4144257605075836,0.8574198096580895,0.8547413793103448,0.8537616229923922
243,0.40961986780166626,0.4144272804260254,0.8574198096580895,0.8547413793103448,0.8537616229923922
244,0.40961989760398865,0.414428174495697,0.8574198096580895,0.8547413793103448,0.8537616229923922
245,0.4096198081970215,0.414427787065506,0.8574198096580895,0.8547413793103448,0.8537616229923922
246,0.40961986780166626,0.4144265353679657,0.8574198096580895,0.8547413793103448,0.8537616229923922
247,0.4096198081970215,0.4144256114959717,0.8574198096580895,0.8547413793103448,0.8537616229923922
248,0.40961986780166626,0.4144258201122284,0.8574198096580895,0.8547413793103448,0.8537616229923922
249,0.4096197783946991,0.41442686319351196,0.8574198096580895,0.8547413793103448,0.8537616229923922
250,0.4096197485923767,0.414427787065506,0.8574198096580895,0.8547413793103448,0.8537616229923922
251,0.40961989760398865,0.4144268035888672,0.8574198096580895,0.8547413793103448,0.8537616229923922
252,0.4096198081970215,0.4144258201122284,0.8574198096580895,0.8547413793103448,0.8537616229923922
253,0.4096198081970215,0.41442573070526123,0.8574198096580895,0.8547413793103448,0.8537616229923922
254,0.4096198081970215,0.4144265651702881,0.8574198096580895,0.8547413793103448,0.8537616229923922
255,0.4096197485923767,0.4144274592399597,0.8574198096580895,0.8547413793103448,0.8537616229923922
256,0.4096198081970215,0.41442766785621643,0.8574198096580895,0.8547413793103448,0.8537616229923922
257,0.4096199870109558,0.41442668437957764,0.8574198096580895,0.8547413793103448,0.8537616229923922
258,0.4096197485923767,0.4144260883331299,0.8574198096580895,0.8547413793103448,0.8537616229923922
259,0.40961989760398865,0.4144294261932373,0.8574198096580895,0.8547413793103448,0.8537616229923922
260,0.4096199870109558,0.4144238531589508,0.8574198096580895,0.8547413793103448,0.8537616229923922
261,0.40961968898773193,0.41442394256591797,0.8574198096580895,0.8547413793103448,0.8537616229923922
262,0.4096197485923767,0.41442692279815674,0.8574198096580895,0.8547413793103448,0.8537616229923922
263,0.4096198081970215,0.4144294857978821,0.8574198096580895,0.8547413793103448,0.8537616229923922
264,0.4096199572086334,0.41442906856536865,0.8574198096580895,0.8547413793103448,0.8537616229923922
265,0.40961989760398865,0.41442641615867615,0.8574198096580895,0.8547413793103448,0.8537616229923922
266,0.40961989760398865,0.414424329996109,0.8574198096580895,0.8547413793103448,0.8537616229923922
267,0.4096197783946991,0.41442471742630005,0.8574198096580895,0.8547413793103448,0.8537616229923922
268,0.4096197485923767,0.4144269824028015,0.8574198096580895,0.8547413793103448,0.8537616229923922
269,0.4096197783946991,0.4144286513328552,0.8574198096580895,0.8547413793103448,0.8537616229923922
270,0.4096198081970215,0.4144282341003418,0.8574198096580895,0.8547413793103448,0.8537616229923922
271,0.40961989760398865,0.414426326751709,0.8574198096580895,0.8547413793103448,0.8537616229923922
272,0.4096197783946991,0.41442492604255676,0.8574198096580895,0.8547413793103448,0.8537616229923922
273,0.4096197783946991,0.4144253432750702,0.8574198096580895,0.8547413793103448,0.8537616229923922
274,0.4096197485923767,0.4144270718097687,0.8574198096580895,0.8547413793103448,0.8537616229923922
275,0.40961986780166626,0.41442814469337463,0.8574198096580895,0.8547413793103448,0.8537616229923922
276,0.40961986780166626,0.41442757844924927,0.8574198096580895,0.8547413793103448,0.8537616229923922
277,0.4096197783946991,0.41442611813545227,0.8574198096580895,0.8547413793103448,0.8537616229923922
278,0.4096197485923767,0.4144253432750702,0.8574198096580895,0.8547413793103448,0.8537616229923922
279,0.4096197783946991,0.41442587971687317,0.8574198096580895,0.8547413793103448,0.8537616229923922
280,0.4096198081970215,0.4144270122051239,0.8574198096580895,0.8547413793103448,0.8537616229923922
281,0.4096198081970215,0.4144276976585388,0.8574198096580895,0.8547413793103448,0.8537616229923922
282,0.4096198081970215,0.414427250623703,0.8574198096580895,0.8547413793103448,0.8537616229923922
283,0.4096199572086334,0.4144262373447418,0.8574198096580895,0.8547413793103448,0.8537616229923922
284,0.40961986780166626,0.4144255816936493,0.8574198096580895,0.8547413793103448,0.8537616229923922
285,0.4096197485923767,0.4144260883331299,0.8574198096580895,0.8547413793103448,0.8537616229923922
286,0.4096197783946991,0.4144269526004791,0.8574198096580895,0.8547413793103448,0.8537616229923922
287,0.4096198081970215,0.41442736983299255,0.8574198096580895,0.8547413793103448,0.8537616229923922
288,0.4096198081970215,0.4144270122051239,0.8574198096580895,0.8547413793103448,0.8537616229923922
289,0.40961989760398865,0.41442611813545227,0.8574198096580895,0.8547413793103448,0.8537616229923922
290,0.4096198081970215,0.41442590951919556,0.8574198096580895,0.8547413793103448,0.8537616229923922
291,0.4096198081970215,0.4144262969493866,0.8574198096580895,0.8547413793103448,0.8537616229923922
292,0.40961968898773193,0.4144270420074463,0.8574198096580895,0.8547413793103448,0.8537616229923922
293,0.4096198081970215,0.41442716121673584,0.8574198096580895,0.8547413793103448,0.8537616229923922
294,0.40961986780166626,0.4144267439842224,0.8574198096580895,0.8547413793103448,0.8537616229923922
295,0.4096198081970215,0.41442611813545227,0.8574198096580895,0.8547413793103448,0.8537616229923922
296,0.4096197485923767,0.4144259989261627,0.8574198096580895,0.8547413793103448,0.8537616229923922
297,0.4096197485923767,0.41442641615867615,0.8574198096580895,0.8547413793103448,0.8537616229923922
