Epoch,Train Loss,Validation Loss,Train Accuracy,Validation Accuracy,Test Accuracy
61,0.41131696105003357,0.4151555299758911,0.8574198096580895,0.8547413793103448,0.8537616229923922
62,0.4106076657772064,0.415888249874115,0.8574198096580895,0.8547413793103448,0.8537616229923922
63,0.4107181429862976,0.41445866227149963,0.8574198096580895,0.8547413793103448,0.8537616229923922
64,0.40979674458503723,0.4149298071861267,0.8574198096580895,0.8547413793103448,0.8537616229923922
65,0.41042858362197876,0.41774648427963257,0.8574198096580895,0.8547413793103448,0.8537616229923922
66,0.412359356880188,0.4165579378604889,0.8574198096580895,0.8547413793103448,0.8537616229923922
67,0.4123002588748932,0.4145955741405487,0.8574198096580895,0.8547413793103448,0.8537616229923922
68,0.4096956253051758,0.41625335812568665,0.8574198096580895,0.8547413793103448,0.8537616229923922
69,0.4110333025455475,0.41556090116500854,0.8574198096580895,0.8547413793103448,0.8537616229923922
70,0.41117510199546814,0.4144096076488495,0.8574198096580895,0.8547413793103448,0.8537616229923922
71,0.4097025990486145,0.41623467206954956,0.8574198096580895,0.8547413793103448,0.8537616229923922
72,0.4110170304775238,0.41439828276634216,0.8574198096580895,0.8547413793103448,0.8537616229923922
73,0.4096684753894806,0.4150629937648773,0.8574198096580895,0.8547413793103448,0.8537616229923922
74,0.41059044003486633,0.4145078957080841,0.8574198096580895,0.8547413793103448,0.8537616229923922
75,0.40964651107788086,0.41540729999542236,0.8574198096580895,0.8547413793103448,0.8537616229923922
76,0.4103131592273712,0.41443637013435364,0.8574198096580895,0.8547413793103448,0.8537616229923922
77,0.40962082147598267,0.414945125579834,0.8574198096580895,0.8547413793103448,0.8537616229923922
78,0.4104474186897278,0.4144096076488495,0.8574198096580895,0.8547413793103448,0.8537616229923922
79,0.40970274806022644,0.4150981903076172,0.8574198096580895,0.8547413793103448,0.8537616229923922
80,0.4100627601146698,0.4148811995983124,0.8574198096580895,0.8547413793103448,0.8537616229923922
81,0.4098948836326599,0.41442039608955383,0.8574198096580895,0.8547413793103448,0.8537616229923922
82,0.40972673892974854,0.4146130681037903,0.8574198096580895,0.8547413793103448,0.8537616229923922
83,0.4100235104560852,0.4144025444984436,0.8574198096580895,0.8547413793103448,0.8537616229923922
84,0.4096275568008423,0.4148654043674469,0.8574198096580895,0.8547413793103448,0.8537616229923922
85,0.4098830223083496,0.41473597288131714,0.8574198096580895,0.8547413793103448,0.8537616229923922
86,0.4097890555858612,0.4143969714641571,0.8574198096580895,0.8547413793103448,0.8537616229923922
87,0.4096622169017792,0.41448307037353516,0.8574198096580895,0.8547413793103448,0.8537616229923922
88,0.40983617305755615,0.4144149422645569,0.8574198096580895,0.8547413793103448,0.8537616229923922
89,0.40962085127830505,0.41464442014694214,0.8574198096580895,0.8547413793103448,0.8537616229923922
90,0.40972691774368286,0.41464656591415405,0.8574198096580895,0.8547413793103448,0.8537616229923922
91,0.4097282588481903,0.41447046399116516,0.8574198096580895,0.8547413793103448,0.8537616229923922
92,0.40963008999824524,0.41439613699913025,0.8574198096580895,0.8547413793103448,0.8537616229923922
93,0.40965476632118225,0.41439908742904663,0.8574198096580895,0.8547413793103448,0.8537616229923922
94,0.409691721200943,0.4126739799976349,0.8574198096580895,0.8547413793103448,0.8537616229923922
95,0.40783390402793884,1.4893347024917603,0.8574198096580895,0.8547413793103448,0.8537616229923922
96,1.4621765613555908,0.39050620794296265,0.8574198096580895,0.8547413793103448,0.8537616229923922
97,0.38592028617858887,0.4183734357357025,0.8574198096580895,0.8547413793103448,0.8537616229923922
98,0.4146597385406494,0.41472283005714417,0.8574198096580895,0.8547413793103448,0.8537616229923922
99,0.41015371680259705,0.41770151257514954,0.8574198096580895,0.8547413793103448,0.8537616229923922
100,0.41232794523239136,0.4170161485671997,0.8574198096580895,0.8547413793103448,0.8537616229923922
101,0.41170498728752136,0.41440004110336304,0.8574198096580895,0.8547413793103448,0.8537616229923922
102,0.40963056683540344,0.4478308856487274,0.8574198096580895,0.8547413793103448,0.8537616229923922
103,0.4409196972846985,0.7280840873718262,0.14258019034191047,0.14525862068965517,0.14623837700760778
104,0.7283391952514648,0.4714222252368927,0.8574198096580895,0.8547413793103448,0.8537616229923922
105,0.463753342628479,0.6444358825683594,0.8574198096580895,0.8547413793103448,0.8537616229923922
106,0.6327900290489197,0.6886895298957825,0.8574198096580895,0.8547413793103448,0.8537616229923922
107,0.6761614680290222,0.6348394751548767,0.8574198096580895,0.8547413793103448,0.8537616229923922
108,0.6233882308006287,0.5137236714363098,0.8574198096580895,0.8547413793103448,0.8537616229923922
109,0.5049300789833069,0.4150494635105133,0.8574198096580895,0.8547413793103448,0.8537616229923922
110,0.4100242257118225,0.5321357846260071,0.8574198096580895,0.8547413793103448,0.8537616229923922
111,0.5306228995323181,0.544619619846344,0.8574198096580895,0.8547413793103448,0.8537616229923922
112,0.5432561635971069,0.4176744818687439,0.8574198096580895,0.8547413793103448,0.8537616229923922
113,0.41352716088294983,0.4477209746837616,0.8574198096580895,0.8547413793103448,0.8537616229923922
114,0.44081372022628784,0.5010442733764648,0.8574198096580895,0.8547413793103448,0.8537616229923922
115,0.4925682842731476,0.5117420554161072,0.8574198096580895,0.8547413793103448,0.8537616229923922
116,0.5029972791671753,0.47892671823501587,0.8574198096580895,0.8547413793103448,0.8537616229923922
117,0.4710422158241272,0.43028831481933594,0.8574198096580895,0.8547413793103448,0.8537616229923922
118,0.42409610748291016,0.41742897033691406,0.8574198096580895,0.8547413793103448,0.8537616229923922
119,0.41325926780700684,0.4584583640098572,0.8574198096580895,0.8547413793103448,0.8537616229923922
120,0.455778568983078,0.46302109956741333,0.8574198096580895,0.8547413793103448,0.8537616229923922
121,0.46043747663497925,0.42376163601875305,0.8574198096580895,0.8547413793103448,0.8537616229923922
122,0.42001089453697205,0.4166991114616394,0.8574198096580895,0.8547413793103448,0.8537616229923922
123,0.41142401099205017,0.4355773627758026,0.8574198096580895,0.8547413793103448,0.8537616229923922
124,0.4291439652442932,0.44841423630714417,0.8574198096580895,0.8547413793103448,0.8537616229923922
125,0.4414822459220886,0.44332385063171387,0.8574198096580895,0.8547413793103448,0.8537616229923922
126,0.4365786015987396,0.4265441596508026,0.8574198096580895,0.8547413793103448,0.8537616229923922
127,0.42054444551467896,0.4147251844406128,0.8574198096580895,0.8547413793103448,0.8537616229923922
128,0.40978139638900757,0.42033591866493225,0.8574198096580895,0.8547413793103448,0.8537616229923922
129,0.4163890779018402,0.4315793812274933,0.8574198096580895,0.8547413793103448,0.8537616229923922
130,0.42816290259361267,0.42786064743995667,0.8574198096580895,0.8547413793103448,0.8537616229923922
131,0.4242987334728241,0.4168063998222351,0.8574198096580895,0.8547413793103448,0.8537616229923922
132,0.4125754237174988,0.4151952564716339,0.8574198096580895,0.8547413793103448,0.8537616229923922
133,0.4101402461528778,0.42165660858154297,0.8574198096580895,0.8547413793103448,0.8537616229923922
134,0.41595393419265747,0.4262303113937378,0.8574198096580895,0.8547413793103448,0.8537616229923922
135,0.4202478229999542,0.6908522844314575,0.8574198096580895,0.8547413793103448,0.8537616229923922
136,0.6908349394798279,0.4808184504508972,0.8574198096580895,0.8547413793103448,0.8537616229923922
137,0.4728810787200928,0.5730381011962891,0.8574198096580895,0.8547413793103448,0.8537616229923922
138,0.562883198261261,0.5983969569206238,0.8574198096580895,0.8547413793103448,0.8537616229923922
139,0.587699830532074,0.5768969058990479,0.8574198096580895,0.8547413793103448,0.8537616229923922
140,0.5666584968566895,0.5192843675613403,0.8574198096580895,0.8547413793103448,0.8537616229923922
141,0.5103554725646973,0.4497501850128174,0.8574198096580895,0.8547413793103448,0.8537616229923922
142,0.4427710175514221,0.4144012928009033,0.8574198096580895,0.8547413793103448,0.8537616229923922
143,0.40967968106269836,0.4561687707901001,0.8574198096580895,0.8547413793103448,0.8537616229923922
144,0.4534386396408081,0.5067868232727051,0.8574198096580895,0.8547413793103448,0.8537616229923922
145,0.5049393177032471,0.4744633138179779,0.8574198096580895,0.8547413793103448,0.8537616229923922
146,0.4721001982688904,0.41473323106765747,0.8574198096580895,0.8547413793103448,0.8537616229923922
147,0.4101821482181549,0.44333338737487793,0.8574198096580895,0.8547413793103448,0.8537616229923922
148,0.43658775091171265,0.4439850449562073,0.8574198096580895,0.8547413793103448,0.8537616229923922
149,0.43721476197242737,0.4150511622428894,0.8574198096580895,0.8547413793103448,0.8537616229923922
150,0.41002562642097473,0.44652578234672546,0.8574198096580895,0.8547413793103448,0.8537616229923922
151,0.4435642659664154,0.41458427906036377,0.8574198096580895,0.8547413793103448,0.8537616229923922
152,0.409688800573349,0.4354012608528137,0.8574198096580895,0.8547413793103448,0.8537616229923922
153,0.4289754331111908,0.44239774346351624,0.8574198096580895,0.8547413793103448,0.8537616229923922
154,0.435687780380249,0.4214491844177246,0.8574198096580895,0.8547413793103448,0.8537616229923922
155,0.4157608151435852,0.4246855080127716,0.8574198096580895,0.8547413793103448,0.8537616229923922
156,0.4209807515144348,0.4259694218635559,0.8574198096580895,0.8547413793103448,0.8537616229923922
157,0.42232489585876465,0.41689446568489075,0.8574198096580895,0.8547413793103448,0.8537616229923922
158,0.4115968644618988,0.42985716462135315,0.8574198096580895,0.8547413793103448,0.8537616229923922
159,0.42368608713150024,0.42481714487075806,0.8574198096580895,0.8547413793103448,0.8537616229923922
160,0.41891488432884216,0.41442152857780457,0.8574198096580895,0.8547413793103448,0.8537616229923922
161,0.40961986780166626,0.4234234392642975,0.8574198096580895,0.8547413793103448,0.8537616229923922
162,0.41965535283088684,0.4177738130092621,0.8574198096580895,0.8547413793103448,0.8537616229923922
163,0.4136353135108948,0.4155965745449066,0.8574198096580895,0.8547413793103448,0.8537616229923922
164,0.41047078371047974,0.4213622212409973,0.8574198096580895,0.8547413793103448,0.8537616229923922
165,0.41568002104759216,0.4203188419342041,0.8574198096580895,0.8547413793103448,0.8537616229923922
166,0.4147123396396637,0.41517722606658936,0.8574198096580895,0.8547413793103448,0.8537616229923922
167,0.41012564301490784,0.41561922430992126,0.8574198096580895,0.8547413793103448,0.8537616229923922
168,0.41124227643013,0.4180503189563751,0.8574198096580895,0.8547413793103448,0.8537616229923922
169,0.41393551230430603,0.4151839315891266,0.8574198096580895,0.8547413793103448,0.8537616229923922
170,0.4107348918914795,0.4148341715335846,0.8574198096580895,0.8547413793103448,0.8537616229923922
171,0.40985986590385437,0.4170193672180176,0.8574198096580895,0.8547413793103448,0.8537616229923922
172,0.4117078483104706,0.4176497757434845,0.8574198096580895,0.8547413793103448,0.8537616229923922
173,0.41227224469184875,0.41542917490005493,0.8574198096580895,0.8547413793103448,0.8537616229923922
174,0.41033127903938293,0.4143979251384735,0.8574198096580895,0.8547413793103448,0.8537616229923922
175,0.40966692566871643,0.41523101925849915,0.8574198096580895,0.8547413793103448,0.8537616229923922
176,0.41079065203666687,0.4155433475971222,0.8574198096580895,0.8547413793103448,0.8537616229923922
177,0.41115492582321167,0.4146619439125061,0.8574198096580895,0.8547413793103448,0.8537616229923922
178,0.41008898615837097,0.41448110342025757,0.8574198096580895,0.8547413793103448,0.8537616229923922
179,0.40963441133499146,0.4152231514453888,0.8574198096580895,0.8547413793103448,0.8537616229923922
180,0.41016262769699097,0.4157411754131317,0.8574198096580895,0.8547413793103448,0.8537616229923922
181,0.4105928838253021,0.4152109920978546,0.8574198096580895,0.8547413793103448,0.8537616229923922
182,0.4101528823375702,0.41454729437828064,0.8574198096580895,0.8547413793103448,0.8537616229923922
183,0.4096672236919403,0.414433091878891,0.8574198096580895,0.8547413793103448,0.8537616229923922
184,0.40975165367126465,0.4146938621997833,0.8574198096580895,0.8547413793103448,0.8537616229923922
185,0.41013103723526,0.41482114791870117,0.8574198096580895,0.8547413793103448,0.8537616229923922
186,0.4102938175201416,0.41439637541770935,0.8574198096580895,0.8547413793103448,0.8537616229923922
187,0.4096583425998688,0.414578914642334,0.8574198096580895,0.8547413793103448,0.8537616229923922
188,0.40968558192253113,0.41486895084381104,0.8574198096580895,0.8547413793103448,0.8537616229923922
189,0.4098857343196869,0.41484302282333374,0.8574198096580895,0.8547413793103448,0.8537616229923922
190,0.4098665118217468,0.41459527611732483,0.8574198096580895,0.8547413793103448,0.8537616229923922
191,0.40969541668891907,0.41443219780921936,0.8574198096580895,0.8547413793103448,0.8537616229923922
192,0.40962013602256775,0.4143981635570526,0.8574198096580895,0.8547413793103448,0.8537616229923922
193,0.4096679985523224,0.4144301116466522,0.8574198096580895,0.8547413793103448,0.8537616229923922
194,0.4097459316253662,0.41442638635635376,0.8574198096580895,0.8547413793103448,0.8537616229923922
195,0.40973877906799316,0.414397269487381,0.8574198096580895,0.8547413793103448,0.8537616229923922
196,0.40966352820396423,0.4144204556941986,0.8574198096580895,0.8547413793103448,0.8537616229923922
197,0.4096199870109558,0.41450753808021545,0.8574198096580895,0.8547413793103448,0.8537616229923922
198,0.4096463620662689,0.41458287835121155,0.8574198096580895,0.8547413793103448,0.8537616229923922
199,0.409687876701355,0.41457808017730713,0.8574198096580895,0.8547413793103448,0.8537616229923922
200,0.4096851050853729,0.41450533270835876,0.8574198096580895,0.8547413793103448,0.8537616229923922
201,0.40964534878730774,0.4144304096698761,0.8574198096580895,0.8547413793103448,0.8537616229923922
202,0.4096199870109558,0.41439804434776306,0.8574198096580895,0.8547413793103448,0.8537616229923922
203,0.40963470935821533,0.41439691185951233,0.8574198096580895,0.8547413793103448,0.8537616229923922
204,0.40966150164604187,0.41439712047576904,0.8574198096580895,0.8547413793103448,0.8537616229923922
205,0.40966251492500305,0.4143969714641571,0.8574198096580895,0.8547413793103448,0.8537616229923922
206,0.4096384644508362,0.41441649198532104,0.8574198096580895,0.8547413793103448,0.8537616229923922
207,0.409620463848114,0.41445842385292053,0.8574198096580895,0.8547413793103448,0.8537616229923922
208,0.4096260666847229,0.41449570655822754,0.8574198096580895,0.8547413793103448,0.8537616229923922
209,0.4096407890319824,0.41450026631355286,0.8574198096580895,0.8547413793103448,0.8537616229923922
210,0.40964287519454956,0.41447147727012634,0.8574198096580895,0.8547413793103448,0.8537616229923922
211,0.40963056683540344,0.4144332706928253,0.8574198096580895,0.8547413793103448,0.8537616229923922
212,0.4096202850341797,0.41440796852111816,0.8574198096580895,0.8547413793103448,0.8537616229923922
213,0.40962329506874084,0.4143988788127899,0.8574198096580895,0.8547413793103448,0.8537616229923922
214,0.40963315963745117,0.4143977165222168,0.8574198096580895,0.8547413793103448,0.8537616229923922
215,0.40963560342788696,0.4144018590450287,0.8574198096580895,0.8547413793103448,0.8537616229923922
216,0.40962839126586914,0.4144151210784912,0.8574198096580895,0.8547413793103448,0.8537616229923922
217,0.4096206724643707,0.41443729400634766,0.8574198096580895,0.8547413793103448,0.8537616229923922
218,0.40962091088294983,0.41445741057395935,0.8574198096580895,0.8547413793103448,0.8537616229923922
219,0.40962567925453186,0.41446518898010254,0.8574198096580895,0.8547413793103448,0.8537616229923922
220,0.40962839126586914,0.4144637882709503,0.8574198096580895,0.8547413793103448,0.8537616229923922
221,0.4096278250217438,0.41444259881973267,0.8574198096580895,0.8547413793103448,0.8537616229923922
222,0.40962183475494385,0.4144192337989807,0.8574198096580895,0.8547413793103448,0.8537616229923922
223,0.40962013602256775,0.41440555453300476,0.8574198096580895,0.8547413793103448,0.8537616229923922
224,0.409624844789505,0.4144020974636078,0.8574198096580895,0.8547413793103448,0.8537616229923922
225,0.40962812304496765,0.41440728306770325,0.8574198096580895,0.8547413793103448,0.8537616229923922
226,0.4096238315105438,0.41442039608955383,0.8574198096580895,0.8547413793103448,0.8537616229923922
227,0.4096199572086334,0.4144376218318939,0.8574198096580895,0.8547413793103448,0.8537616229923922
228,0.40962091088294983,0.4144459068775177,0.8574198096580895,0.8547413793103448,0.8537616229923922
229,0.40962257981300354,0.41443905234336853,0.8574198096580895,0.8547413793103448,0.8537616229923922
230,0.40962114930152893,0.41442441940307617,0.8574198096580895,0.8547413793103448,0.8537616229923922
231,0.4096197485923767,0.4144129157066345,0.8574198096580895,0.8547413793103448,0.8537616229923922
232,0.4096214473247528,0.4144078195095062,0.8574198096580895,0.8547413793103448,0.8537616229923922
233,0.40962347388267517,0.414409339427948,0.8574198096580895,0.8547413793103448,0.8537616229923922
234,0.4096226692199707,0.41441693902015686,0.8574198096580895,0.8547413793103448,0.8537616229923922
235,0.409620463848114,0.414428174495697,0.8574198096580895,0.8547413793103448,0.8537616229923922
236,0.40961989760398865,0.41443678736686707,0.8574198096580895,0.8547413793103448,0.8537616229923922
237,0.4096207320690155,0.4144377112388611,0.8574198096580895,0.8547413793103448,0.8537616229923922
238,0.40962091088294983,0.41443124413490295,0.8574198096580895,0.8547413793103448,0.8537616229923922
239,0.40962013602256775,0.4144224524497986,0.8574198096580895,0.8547413793103448,0.8537616229923922
240,0.40961989760398865,0.4144159257411957,0.8574198096580895,0.8547413793103448,0.8537616229923922
241,0.40962064266204834,0.4144134819507599,0.8574198096580895,0.8547413793103448,0.8537616229923922
242,0.40962114930152893,0.4144151508808136,0.8574198096580895,0.8547413793103448,0.8537616229923922
243,0.4096207618713379,0.41441985964775085,0.8574198096580895,0.8547413793103448,0.8537616229923922
244,0.4096199870109558,0.41442590951919556,0.8574198096580895,0.8547413793103448,0.8537616229923922
245,0.40961968898773193,0.4144306778907776,0.8574198096580895,0.8547413793103448,0.8537616229923922
246,0.4096199572086334,0.4144321084022522,0.8574198096580895,0.8547413793103448,0.8537616229923922
247,0.40962016582489014,0.4144294857978821,0.8574198096580895,0.8547413793103448,0.8537616229923922
248,0.40961989760398865,0.4144250750541687,0.8574198096580895,0.8547413793103448,0.8537616229923922
249,0.4096197485923767,0.4144206643104553,0.8574198096580895,0.8547413793103448,0.8537616229923922
250,0.40961989760398865,0.41441798210144043,0.8574198096580895,0.8547413793103448,0.8537616229923922
251,0.40962016582489014,0.4144175350666046,0.8574198096580895,0.8547413793103448,0.8537616229923922
252,0.4096201956272125,0.4144193232059479,0.8574198096580895,0.8547413793103448,0.8537616229923922
253,0.409620076417923,0.4144226014614105,0.8574198096580895,0.8547413793103448,0.8537616229923922
254,0.4096198081970215,0.41442593932151794,0.8574198096580895,0.8547413793103448,0.8537616229923922
255,0.4096197485923767,0.41442832350730896,0.8574198096580895,0.8547413793103448,0.8537616229923922
256,0.4096199572086334,0.41443443298339844,0.8574198096580895,0.8547413793103448,0.8537616229923922
257,0.4096204340457916,0.41443002223968506,0.8574198096580895,0.8547413793103448,0.8537616229923922
258,0.4096199870109558,0.41442030668258667,0.8574198096580895,0.8547413793103448,0.8537616229923922
259,0.4096199870109558,0.4144169092178345,0.8574198096580895,0.8547413793103448,0.8537616229923922
260,0.409620463848114,0.41442185640335083,0.8574198096580895,0.8547413793103448,0.8537616229923922
261,0.4096198081970215,0.414429634809494,0.8574198096580895,0.8547413793103448,0.8537616229923922
262,0.4096200466156006,0.4144304692745209,0.8574198096580895,0.8547413793103448,0.8537616229923922
263,0.4096199572086334,0.41442441940307617,0.8574198096580895,0.8547413793103448,0.8537616229923922
264,0.4096198081970215,0.41441917419433594,0.8574198096580895,0.8547413793103448,0.8537616229923922
265,0.4096200466156006,0.41441985964775085,0.8574198096580895,0.8547413793103448,0.8537616229923922
266,0.4096200466156006,0.4144248962402344,0.8574198096580895,0.8547413793103448,0.8537616229923922
267,0.4096197485923767,0.41442903876304626,0.8574198096580895,0.8547413793103448,0.8537616229923922
268,0.4096199870109558,0.4144272804260254,0.8574198096580895,0.8547413793103448,0.8537616229923922
269,0.4096197783946991,0.41442254185676575,0.8574198096580895,0.8547413793103448,0.8537616229923922
270,0.4096197783946991,0.414419949054718,0.8574198096580895,0.8547413793103448,0.8537616229923922
271,0.4096199572086334,0.41442158818244934,0.8574198096580895,0.8547413793103448,0.8537616229923922
272,0.40961986780166626,0.41442546248435974,0.8574198096580895,0.8547413793103448,0.8537616229923922
273,0.4096197783946991,0.41442760825157166,0.8574198096580895,0.8547413793103448,0.8537616229923922
274,0.40961989760398865,0.41442573070526123,0.8574198096580895,0.8547413793103448,0.8537616229923922
275,0.4096197485923767,0.41442248225212097,0.8574198096580895,0.8547413793103448,0.8537616229923922
276,0.4096198081970215,0.4144209027290344,0.8574198096580895,0.8547413793103448,0.8537616229923922
277,0.40961989760398865,0.4144222140312195,0.8574198096580895,0.8547413793103448,0.8537616229923922
278,0.4096197783946991,0.41442492604255676,0.8574198096580895,0.8547413793103448,0.8537616229923922
279,0.4096198081970215,0.4144262671470642,0.8574198096580895,0.8547413793103448,0.8537616229923922
280,0.4096197485923767,0.414425253868103,0.8574198096580895,0.8547413793103448,0.8537616229923922
281,0.4096198081970215,0.4144231677055359,0.8574198096580895,0.8547413793103448,0.8537616229923922
282,0.4096197485923767,0.41443097591400146,0.8574198096580895,0.8547413793103448,0.8537616229923922
283,0.4096199870109558,0.414420485496521,0.8574198096580895,0.8547413793103448,0.8537616229923922
284,0.4096199572086334,0.41442251205444336,0.8574198096580895,0.8547413793103448,0.8537616229923922
285,0.4096197783946991,0.4144301414489746,0.8574198096580895,0.8547413793103448,0.8537616229923922
286,0.4096199870109558,0.41442209482192993,0.8574198096580895,0.8547413793103448,0.8537616229923922
287,0.40961989760398865,0.4144216477870941,0.8574198096580895,0.8547413793103448,0.8537616229923922
288,0.40961986780166626,0.4144289195537567,0.8574198096580895,0.8547413793103448,0.8537616229923922
289,0.40961989760398865,0.41439804434776306,0.8574198096580895,0.8547413793103448,0.8537616229923922
290,0.40963470935821533,0.41461488604545593,0.8574198096580895,0.8547413793103448,0.8537616229923922
291,0.409707635641098,0.41439610719680786,0.8574198096580895,0.8547413793103448,0.8537616229923922
292,0.4096561372280121,0.4143964648246765,0.8574198096580895,0.8547413793103448,0.8537616229923922
293,0.40964043140411377,0.4145773649215698,0.8574198096580895,0.8547413793103448,0.8537616229923922
294,0.40968456864356995,0.4144188165664673,0.8574198096580895,0.8547413793103448,0.8537616229923922
295,0.40962016582489014,0.4143984317779541,0.8574198096580895,0.8547413793103448,0.8537616229923922
296,0.4096691310405731,0.41448965668678284,0.8574198096580895,0.8547413793103448,0.8537616229923922
297,0.40963801741600037,0.41448402404785156,0.8574198096580895,0.8547413793103448,0.8537616229923922
